trial_id,step_name,experiment_mode,success,fallback_used,ik_time_sec,rrt_planning_sec,shortcut_time_sec,initial_guess_time_sec,solve_time_sec,total_compute_sec,exec_wait_sec,num_rrt_points,num_shortcut_waypoints,num_optimized_points,trajectory_duration_sec,joint_path_length,mean_joint_velocity,max_joint_velocity,mean_joint_acceleration,max_joint_acceleration,mean_joint_jerk,max_joint_jerk,mean_torque,max_torque,mean_torque_rate,max_torque_rate,max_constraint_violation,final_cost,solver_status,message
40,pre_grasp,rrt_only,1,0,0.501397,0.030809,0.000000,0.000000,0.000000,1.084957,1.053421,12,0,12,1.020142,0.492110,0.124503,0.628319,0.444950,1.500000,1.483166,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
41,pre_place,rrt_only,1,0,0.501188,0.029834,0.000000,0.000000,0.000000,2.582794,2.552747,27,0,27,2.516552,1.682226,0.173599,0.628319,0.197613,1.500000,0.533554,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
42,return_home,rrt_only,1,0,0.000000,0.030925,0.000000,0.000000,0.000000,2.033475,2.002354,21,0,21,1.972647,1.525527,0.238381,0.628381,0.330131,1.500000,1.013561,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
43,pre_grasp,rrt_only,1,0,0.500910,0.031752,0.000000,0.000000,0.000000,1.084089,1.052221,12,0,12,1.007129,0.581344,0.165979,0.628319,0.676219,1.500000,2.028657,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
44,pre_place,rrt_only,1,0,0.500617,0.030675,0.000000,0.000000,0.000000,2.633428,2.602598,27,0,27,2.544378,1.760350,0.201349,0.628319,0.203646,1.500000,0.610939,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
45,return_home,rrt_only,1,0,0.000000,0.031928,0.000000,0.000000,0.000000,2.085152,2.052380,22,0,22,2.013366,1.484515,0.202036,0.628354,0.302687,1.500000,0.832389,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
46,pre_grasp,rrt_only,1,0,0.503035,0.030794,0.000000,0.000000,0.000000,1.532634,1.501711,16,0,16,1.477969,0.846019,0.147478,0.628319,0.299946,1.500000,0.952209,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
47,pre_place,rrt_only,1,0,0.502096,0.033878,0.000000,0.000000,0.000000,3.137192,3.103077,32,0,32,3.065777,2.127643,0.187600,0.628319,0.152404,1.500000,0.451567,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
48,return_home,rrt_only,1,0,0.000000,0.033847,0.000000,0.000000,0.000000,2.086680,2.052681,22,0,22,2.027210,1.545554,0.219168,0.628319,0.292858,1.500000,0.894845,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
49,pre_grasp,rrt_only,1,0,0.502178,0.036153,0.000000,0.000000,0.000000,1.488593,1.452238,16,0,16,1.430312,0.812060,0.144371,0.628319,0.306845,1.500000,0.974112,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
50,pre_place,rrt_only,1,0,0.500743,0.029682,0.000000,0.000000,0.000000,3.033374,3.003522,31,0,31,2.939941,2.002540,0.165589,0.628319,0.141177,1.500000,0.419204,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
51,return_home,rrt_only,1,0,0.000000,0.039315,0.000000,0.000000,0.000000,2.093121,2.052610,22,0,22,2.019134,1.466307,0.196369,0.628319,0.263658,1.500000,0.805623,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
52,pre_grasp,rrt_only,1,0,0.501758,0.033133,0.000000,0.000000,0.000000,1.336014,1.302742,14,0,14,1.275388,0.767436,0.185448,0.628319,0.466593,1.500000,1.512108,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
53,pre_place,rrt_only,1,0,0.500638,0.031849,0.000000,0.000000,0.000000,3.134729,3.102705,32,0,32,3.027519,2.161481,0.211384,0.628319,0.174131,1.500000,0.515944,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
54,return_home,rrt_only,1,0,0.000000,0.033950,0.000000,0.000000,0.000000,2.237040,2.202896,23,0,23,2.179233,1.631352,0.207730,0.628400,0.253912,1.500000,0.772483,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
55,pre_grasp,rrt_only,1,0,0.500257,0.027514,0.000000,0.000000,0.000000,0.980470,0.952849,11,0,11,0.923230,0.488453,0.157045,0.628319,0.669289,1.500000,2.272276,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
56,pre_place,rrt_only,1,0,0.500377,0.031728,0.000000,0.000000,0.000000,2.434242,2.402313,25,0,25,2.361532,1.552577,0.174792,0.628319,0.193513,1.500000,0.584279,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
57,return_home,rrt_only,1,0,0.000000,0.045581,0.000000,0.000000,0.000000,2.097964,2.052177,22,0,22,2.009025,1.420779,0.168659,0.628319,0.253515,1.500000,0.697167,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
58,pre_grasp,rrt_only,1,0,0.500281,0.036088,0.000000,0.000000,0.000000,0.940915,0.903465,10,0,10,0.859928,0.427320,0.146930,0.600000,0.718793,1.500000,2.495808,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
59,pre_place,rrt_only,1,0,0.501150,0.029817,0.000000,0.000000,0.000000,2.483005,2.452581,25,0,25,2.380824,1.559441,0.162629,0.628319,0.178354,1.500000,0.538508,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
60,pre_grasp,rrt_only,0,0,0.500778,0.011894,0.000000,0.000000,0.000000,0.011927,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,planning failed (RRTConnect)
61,pre_grasp,rrt_only,0,0,0.500932,0.011938,0.000000,0.000000,0.000000,0.011976,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,planning failed (RRTConnect)
62,pre_grasp,rrt_only,0,0,0.501174,0.012867,0.000000,0.000000,0.000000,0.012906,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,planning failed (RRTConnect)
63,pre_grasp,rrt_only,0,0,0.500667,0.013606,0.000000,0.000000,0.000000,0.013681,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,planning failed (RRTConnect)
64,pre_grasp,rrt_only,0,0,0.501498,0.011786,0.000000,0.000000,0.000000,0.011810,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,planning failed (RRTConnect)
65,pre_grasp,rrt_only,0,0,0.500763,0.011943,0.000000,0.000000,0.000000,0.011980,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,planning failed (RRTConnect)
66,pre_grasp,rrt_only,0,0,0.501124,0.011803,0.000000,0.000000,0.000000,0.011829,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,planning failed (RRTConnect)
67,pre_grasp,rrt_only,0,0,0.500613,0.011809,0.000000,0.000000,0.000000,0.011837,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,planning failed (RRTConnect)
68,pre_grasp,rrt_only,0,0,0.500901,0.011864,0.000000,0.000000,0.000000,0.011895,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,planning failed (RRTConnect)
69,pre_grasp,rrt_only,0,0,0.500903,0.011892,0.000000,0.000000,0.000000,0.011929,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,planning failed (RRTConnect)
70,pre_grasp,rrt_only,0,0,0.500633,0.011740,0.000000,0.000000,0.000000,0.011764,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,planning failed (RRTConnect)
71,pre_grasp,rrt_only,0,0,0.501081,0.011817,0.000000,0.000000,0.000000,0.012678,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,planning failed (RRTConnect)
72,pre_grasp,rrt_only,0,0,0.500647,0.011968,0.000000,0.000000,0.000000,0.012575,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,planning failed (RRTConnect)
1,pre_grasp,rrt_only,1,0,0.501005,0.035017,0.000000,0.000000,0.000000,1.287080,1.251902,13,0,13,1.199736,0.821562,0.224145,0.685566,0.598593,1.500000,1.965078,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
2,pre_place,rrt_only,1,0,0.500444,0.031886,0.000000,0.000000,0.000000,2.884960,2.851906,29,0,29,2.791899,2.002210,0.214053,0.628319,0.194078,1.500000,0.579040,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
3,return_home,rrt_only,1,0,0.000000,0.028581,0.000000,0.000000,0.000000,2.130760,2.102023,22,0,22,2.061728,1.501863,0.199286,0.628319,0.260942,1.500000,0.797324,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
1,pre_grasp,rrt_only,1,0,0.500981,0.027578,0.000000,0.000000,0.000000,1.280838,1.252689,13,0,13,1.199673,0.821508,0.224132,0.685709,0.598554,1.500000,1.964949,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
2,pre_place,rrt_only,1,0,0.501004,0.027612,0.000000,0.000000,0.000000,2.880244,2.852382,29,0,29,2.792075,2.002408,0.214076,0.628319,0.194085,1.500000,0.579062,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
1,pre_grasp,rrt_only,1,0,0.500446,0.030735,0.000000,0.000000,0.000000,1.283562,1.252679,13,0,13,1.199789,0.821621,0.224161,0.685586,0.598590,1.500000,1.965069,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
2,pre_place,rrt_only,0,0,0.501403,0.032779,0.000000,0.000000,0.000000,0.487526,0.454579,29,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,execution failed (MoveIt2 execute)
3,pre_grasp,rrt_only,1,0,0.500574,0.032804,0.000000,0.000000,0.000000,0.586063,0.553130,7,0,7,0.505516,0.157718,0.079118,0.308275,0.769941,1.500000,4.491322,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
4,pre_place,rrt_only,1,0,0.500369,0.032813,0.000000,0.000000,0.000000,2.885027,2.851829,29,0,29,2.792129,2.002332,0.214057,0.628319,0.194064,1.500000,0.578997,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
5,return_home,rrt_only,1,0,0.000000,0.037066,0.000000,0.000000,0.000000,2.138917,2.101658,22,0,22,2.061612,1.484112,0.197313,0.628319,0.258377,1.500000,0.789484,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
6,pre_grasp,rrt_only,1,0,0.500586,0.027594,0.000000,0.000000,0.000000,1.279270,1.251516,13,0,13,1.199622,0.821567,0.224184,0.685175,0.598917,1.500000,1.966142,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
7,pre_place,rrt_only,0,0,0.500148,0.029680,0.000000,0.000000,0.000000,0.884265,0.854406,29,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,execution failed (MoveIt2 execute)
1,pre_grasp,rrt_only,1,0,0.501131,0.030721,0.000000,0.000000,0.000000,1.283451,1.252570,13,0,13,1.199617,0.821476,0.224138,0.685566,0.598659,1.500000,1.965294,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
2,pre_place,rrt_only,1,0,0.504347,0.029655,0.000000,0.000000,0.000000,2.883282,2.852414,29,0,29,2.792131,2.002432,0.214069,0.628319,0.194074,1.500000,0.579027,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
3,return_home,rrt_only,1,0,0.000000,0.033839,0.000000,0.000000,0.000000,2.135862,2.101861,22,0,22,2.061636,1.501870,0.199283,0.628379,0.260934,1.500000,0.797298,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
4,pre_grasp,rrt_only,1,0,0.500438,0.035908,0.000000,0.000000,0.000000,1.288189,1.252153,13,0,13,1.199665,0.821673,0.224202,0.685170,0.598938,1.500000,1.966210,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
5,pre_grasp,rrt_only,1,0,0.500285,0.029718,0.000000,0.000000,0.000000,0.733277,0.702320,8,0,8,0.673513,0.204314,0.080690,0.450000,0.504071,1.500000,2.400339,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
6,pre_place,rrt_only,1,0,0.501206,0.029634,0.000000,0.000000,0.000000,2.882520,2.852576,29,0,29,2.791939,2.002296,0.214051,0.628319,0.194073,1.500000,0.579025,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
